koryakov_db_id,eng_vil_name,rus_vil_name,lang_1_K,lang_2_K,lang_1_S,lang_2_S,same_languages,name_1885,name_1895,name_1926,name_2010,census_1885,census_1895,census_1926,census_2010,Lat,Lon,Republic,elevation,LevK_comments
3323,Khoredzh,Хоредж,Tabasaran,NA,Tabasaran,NA,TRUE,Хорадж (Хюрадж),"Хорадж (Хорак, Хю-, Хюрег)",Хоредж,Хоредж,417,449,640,1080,41.74914,47.8667,Daghestan,1119.69409179688,NA
3335,Khorel',Хорель,Lezgian,NA,Lezgian,NA,TRUE,NA,NA,Хорель-Казмаляр,Хорель,NA,NA,50,1013,41.53763,48.20011,Daghestan,544.562255859375,NA
4191,Khorta,Хорта,Avar,NA,Avar,NA,TRUE,Маали,Маали,Маалиб-Хотта,Хорта,30,20,41,66,42.19329,46.35976,Daghestan,2016.37036132812,NA
4191,Khorta,Хорта,Avar,NA,Avar,NA,TRUE,Маали,Харта (Херта),Маалиб-Хотта,Хорта,30,27,41,66,42.19329,46.35976,Daghestan,2016.37036132812,NA
4191,Khorta,Хорта,Avar,NA,Avar,NA,TRUE,Харта (Херта),Маали,Маалиб-Хотта,Хорта,30,20,41,66,42.19329,46.35976,Daghestan,2016.37036132812,NA
4191,Khorta,Хорта,Avar,NA,Avar,NA,TRUE,Харта (Херта),Харта (Херта),Маалиб-Хотта,Хорта,30,27,41,66,42.19329,46.35976,Daghestan,2016.37036132812,NA
3601,Khosrekh,Хосрех,Lak,NA,Lak,NA,TRUE,Хосрек,"Хосрек (Хосрех, Хозрек)",Хусрех,Хосрех,1631,1733,1521,1629,41.9939,47.2706,Daghestan,2019.04345703125,NA
4183,Khotlob,Хотлоб,Avar,NA,Avar,NA,TRUE,Хотлаб (Готлё),Хотлобъ,Хутла,Хотлоб,109,109,80,150,42.201243,46.432755,Daghestan,2185.55688476562,NA
1225,Khotoda,Хотода,Avar,NA,Avar,NA,TRUE,Хотода (Гедота),Хотода (Гедота),Ходота,Хотода,386,395,348,924,42.39393,46.559446,Daghestan,1235.29577636719,NA
1251,Khotoch,Хоточ,Avar,NA,Avar,NA,TRUE,Хоточ,Хоточъ (Хоточибъ),Хоточ,Хоточ,895,827,633,1173,42.408408,46.954024,Daghestan,1046.62158203125,NA
3423,Khpedzh,Хпедж,Lezgian,NA,Lezgian,NA,TRUE,Хпедж (Хипеч),"Хпедж (Хпечь, Хипечь, Хипеджар)",Хпедж,Хпедж,510,559,533,244,41.62212,47.72586,Daghestan,1596.52734375,NA
3425,Khpyuk,Хпюк,Aghul,агульский собственно,Aghul,NA,TRUE,Хпюг (Хипиг),"Хпюк (Хпег, Хипиг)",Хпюк,Хпюк,310,368,397,363,41.66667,47.66667,Daghestan,2186.0732421875,NA
4063,Khryug,Хрюг,Lezgian,NA,Lezgian,NA,TRUE,Хрюк (Хурюк),Хрюк (Хурюк),Хрюк,Хрюг,1525,1488,1117,2240,41.4892,47.6044,Daghestan,1200.00646972656,NA
3027,Khtun,Хтун,Lezgian,NA,Lezgian,NA,TRUE,Хтун (Хотун),Хтун (Хотун),Хутун,Хтун,277,253,120,140,41.58408,48.1739,Daghestan,977.129699707031,NA
3259,Khtun-Kazmalyar,Хтун-Казмаляр,Lezgian,NA,Lezgian,NA,TRUE,NA,NA,Хтун-Казмаляр,Хтун-Казмаляр,NA,NA,217,1511,41.81114,48.51884,Daghestan,41.7496109008789,NA
3155,Khudig,Худиг,Aghul,кошанский,Aghul,NA,TRUE,Худиг,"Худш (Худых, Худах)",Худиг,Худиг,286,305,314,670,41.85373,47.65854,Daghestan,1964.59118652344,NA
3475,Khuduts,Худуц,Dargwa,худуцский,Dargwa,NA,TRUE,Худуц (Ходоци),Худуц (Ходоци),Худуц,Худуц,397,510,389,426,41.96638,47.51297,Daghestan,1604.33862304688,NA
1475,Khulabarkmakhi,Хулабаркмахи,Dargwa,сирхинско-тантынский,Dargwa,NA,TRUE,Холла-Баркла-Махи,Хулабарк-Махи,Хулабарка,Хулабаркмахи,167,156,134,113,42.05455,47.45676,Daghestan,1768.44775390625,NA
3579,Khulisma,Хулисма,Lak,NA,Lak,NA,TRUE,Хулисма (Хёлусун),"Хулисма (Хулулсмалю, Хулусун)",Хулисма,Хулисма,514,528,390,312,42.09299,47.05741,Daghestan,1912.76098632813,NA
3583,Khuna,Хуна,Lak,NA,Lak,NA,TRUE,Куна (Кунайми),"Хуна (Кунейми, Куна)",Куна,Хуна,477,456,385,179,42.179791,47.160847,Daghestan,1456.72436523438,NA
2263,Khungiya,Хунгия,Dargwa,кайт.,Dargwa,NA,TRUE,Хунгiа,Хунгиа,Хунгия,Хунгия,205,199,243,364,42.09321,47.80518,Daghestan,632.355834960937,NA
193,Khunzakh,Хунзах,Avar,NA,Avar,NA,TRUE,Хунзах,Хунзахъ,Хунзах,Хунзах,1741,1768,1658,4246,42.5394,46.705,Daghestan,1641.54418945313,NA
4737,Khuntli,Хунтли,Tsez,цезский,Tsez,NA,TRUE,Хуитль (Хоитль),"Хоитль (Хуитль, Хутль)",Хоитль,Хунтли,103,96,69,41,42.23806,46.05306,Daghestan,1756.38781738281,NA
4775,Khupri,Хупри,Tsez,цезский,Tsez,NA,TRUE,Хупро,"Хупро (Хупра, Хупри)",Хупро,Хупри,144,166,87,553,42.20145,45.84143,Daghestan,1705.23303222656,NA
3593,Khuri,Хури,Lak,NA,Lak,NA,TRUE,Хури,"Хури (Хурилю, Хур)",Хури,Хури,585,558,412,516,42.170115,47.12522,Daghestan,1515.90441894531,NA
2417,Khurik,Хурик,Tabasaran,NA,Tabasaran,NA,TRUE,Хюрюх (Хурик),Хюрюк (Хурик),Хурюк,Хурик,877,831,840,2534,41.98583,47.89861,Daghestan,747.47314453125,NA
3307,Khursatil',Хурсатиль,Tabasaran,NA,Tabasaran,NA,TRUE,Хурцатиль,Хурцатил,Хурсатиль,Хурсатиль,107,116,136,43,41.862503,47.793991,Daghestan,1746.03295898438,NA
3591,Khurukra,Хурукра,Lak,NA,Lak,NA,TRUE,Хурукра (Хурукул),"Хурук (-ра, Хуруклю, Хурукул)",Хурукра,Хурукра,1041,995,503,191,42.15663,47.13422,Daghestan,1635.22351074219,NA
1139,Khurukh,Хурух,Avar,NA,Avar,NA,TRUE,Херук,Хурухъ (Херхал),Хурух,Хурух,336,355,304,87,42.18441,46.85807,Daghestan,1774.28857421875,NA
3595,Khurkhi,Хурхи,Lak,NA,Lak,NA,TRUE,Хурхи (Курки),"Хурхи (Хурки,  Хурхилю)",Хурхи,Хурхи,713,678,512,685,42.10627,47.12617,Daghestan,1744.1318359375,NA
1887,Khurshni,Хуршни,Dargwa,сирхинско-тантынский,Dargwa,NA,TRUE,Хуршни,Хуршни,Хуршни,Хуршни,560,540,453,327,42.14036,47.48966,Daghestan,1572.68664550781,NA
2181,Khustil',Хустиль,Tabasaran,NA,Tabasaran,NA,TRUE,Хустиль,Хустил (Хулнил),Хустил,Хустиль,208,223,303,593,42.00335,47.93489,Daghestan,765.478393554688,NA
4777,Khutrakh,Хутрах,Tsez,цезский,Tsez,NA,TRUE,Хутрах (Хитрахо),Хутрахъ (Хитрохъ),Хутрах,Хутрах,253,236,89,646,42.23806,46.05306,Daghestan,1756.38781738281,NA
3357,Khutkhul,Хутхул,Aghul,агульский собственно,Aghul,NA,TRUE,Хутхул (Хотхул),Хутхул (Хотхул),Хутхул,Хутхул,604,670,674,627,41.78517,47.61451,Daghestan,1669.49426269531,NA
3605,Khuty,Хуты,Lak,NA,Avar,NA,FALSE,Хуты (Хут),"Хуты (Хут, Хутилю)",Хути,Хуты,593,612,467,59,42.1875,47.07,Daghestan,1740.40795898438,NA
1263,Khuchada,Хучада,Avar,NA,Avar,NA,TRUE,Хучада (Хочада),Хучуда (Хочада),Хучада,Хучада,329,330,396,252,42.400235,46.469178,Daghestan,1805.74279785156,NA
2423,Khuchni,Хучни,Tabasaran,NA,Tabasaran,NA,TRUE,Хучни (Хушни),Хучни (Хушни),Хучни,Хучни,509,515,384,3232,41.947717,47.945961,Daghestan,643.617004394531,NA
4749,Khushet,Хушет,Tsez,цезский,Tsez,NA,TRUE,Хушат (Хушети),"Хушетъ (Хушать, Хушаты)",Хушеты,Хушет,316,408,507,767,42.39721,45.77278,Daghestan,2028.08386230469,NA
557,Khushtada,Хуштада,Bagvalal,NA,Bagvalal,NA,TRUE,Хуштада (Хусад),Хуштада (Хучитади),Хуштада,Хуштада,739,664,812,842,42.517389,46.166126,Daghestan,1665.20495605469,NA
3133,Khyurekhyur,Хюрехюр,Lezgian,NA,Lezgian,NA,TRUE,Хюра-хюр,Хюре-хюр (Хора-хур),Хюре-Хюр,Хюрехюр,311,377,360,356,41.5591,47.7417,Daghestan,1976.60363769531,NA
3341,Khyuryak,Хюряк,Tabasaran,NA,Tabasaran,NA,TRUE,Хурюк (Хюрюк),"Хурик (Хурюк, Хюрюк)",Хюрюк,Хюряк,117,124,202,416,41.88238,48.07289,Daghestan,517.973083496094,NA
85,Tsada,Цада,Avar,NA,Avar,NA,TRUE,Цада,Цада,Цада,Цада,173,189,185,190,42.56694,46.7125,Daghestan,1715.98889160156,NA
1107,Tsalada,Цалада,Avar,NA,Avar,NA,TRUE,NA,NA,Цалада,Цалада,NA,NA,126,203,42.42472,46.81472,Daghestan,1126.98999023438,NA
19,Tsalkita,Цалкита,Avar,NA,Avar,NA,TRUE,Цалкита,Цалкита,Цалкита,Цалкита,102,97,104,108,42.61798,46.57339,Daghestan,1598.41259765625,NA
2119,Tsanak,Цанак,North Azerbaijani,NA,North Azerbaijani,NA,TRUE,Цанак,Цанак,Цанак,Цанак,413,464,466,909,41.94266,48.04137,Daghestan,524.413391113281,NA
105,Tsanatl',Цанатль,Avar,NA,Avar,NA,TRUE,NA,NA,Цанахль,Цанатль,NA,NA,83,389,42.72244,46.62252,Daghestan,932.018615722656,NA
2407,Tsantil',Цантиль,Tabasaran,NA,Tabasaran,NA,TRUE,Цанатиль,Цанатиль,Цантил,Цантиль,131,136,134,284,41.95508,47.86271,Daghestan,985.132934570312,NA
205,Tsatanikh,Цатаних,Avar,NA,Avar,NA,TRUE,Цатаних,Цатанихъ,Цатаних,Цатаних,635,603,431,863,42.667793,46.723937,Daghestan,1779.18103027344,NA
4075,Tsakhur,Цахур,Tsakhur,NA,Tsakhur,NA,TRUE,Цахур (Цахюр),"Цахур (Цяхур, -юр)",Цахур,Цахур,983,1000,669,477,41.651115,47.135943,Daghestan,1811.15112304688,NA
8009,Tsvakilkolo,Цвакилколо,NA,NA,Akhvakh,NA,NA,NA,NA,NA,Цвакилколо,NA,NA,NA,656,42.55213,46.35351,Daghestan,1337.95275878906,NA
559,Tsekob,Цекоб,Akhvakh,южно-ахвахский,Akhvakh,NA,TRUE,Цеко,"Цекоб (Цеко, Циго)",Цекоб,Цекоб,481,536,493,143,42.422785,46.450219,Daghestan,1613.07263183594,NA
163,Tsel'mes,Цельмес,Avar,NA,Avar,NA,TRUE,Цельмес,Цельмесъ,Цельмес,Цельмес,229,260,251,378,42.623464,46.538549,Daghestan,1164.96484375,NA
1001,Tsemer,Цемер,Avar,NA,Avar,NA,TRUE,Семер (Цемер),Семеръ (Цемеръ),Семер,Цемер,270,285,232,209,42.15195,46.75296,Daghestan,2093.41723632813,NA
1141,Tseneb,Ценеб,Avar,NA,Avar,NA,TRUE,Ценеб,Ценеб (Цанал),Ценеб,Ценеб,264,268,208,131,42.206684,46.842652,Daghestan,1687.95959472656,NA
1365,Tserkhimakhi,Церхимахи,Dargwa,сев.,Dargwa,NA,TRUE,NA,NA,Церги-Махи,Церхимахи,NA,NA,34,494,42.276694,47.336755,Daghestan,1391.78820800781,NA
4745,Tsekhok,Цехок,Tsez,цезский,Tsez,NA,TRUE,Зихако (Цихок),Зихако (Цихокъ),Цехох,Цехок,54,47,34,140,42.24723,45.98528,Daghestan,1594.41259765625,NA
245,Tsibilta,Цибильта,Andi,верхне-андийски,Andi,NA,TRUE,NA,NA,Цибильта,Цибилта,NA,NA,90,47,42.74322,46.24311,Daghestan,1962.23852539062,NA
323,Tsidatl',Цидатль,Chamalal,NA,Chamalal,NA,TRUE,NA,NA,Цидатли,Цидатль,NA,NA,93,143,42.51855,46.05795,Daghestan,1630.2783203125,NA
1891,Tsizgari,Цизгари,Dargwa,муиринский,Dargwa,NA,TRUE,Цизгари,Цизгари,Цизгари,Цизгари,388,350,231,352,42.21963,47.64768,Daghestan,1387.13903808594,NA
561,Tsilitl',Цилитль,Avar,NA,Avar,NA,TRUE,Цилитль,Цилитль,Цилитль,Цилитль,466,509,521,520,42.8125,46.4156,Daghestan,1904.12817382813,NA
4241,Tsimguda,Цимгуда,Avar,NA,Avar,NA,TRUE,Симгаз,"Симгаа (Симгей, Цима, Цилияса)",Щемгада,Цимгуда,88,94,44,145,42.01269,46.5665,Daghestan,2191.39086914062,NA
3459,Tsirkhe,Цирхе,Aghul,агульский собственно,Aghul,NA,TRUE,Цирха,Цирха (Циркайми),Цирха,Цирхе,169,172,174,7,41.91513,47.59679,Daghestan,2062.8837890625,NA
4779,Tsitsimakh,Цицимах,Tsez,цезский,Tsez,NA,TRUE,Цицмах,Цуцмахъь(Цицимакъ),Цицимах,Цицимах,49,55,11,57,42.21621,45.82621,Daghestan,1900.59094238281,NA
3267,Tslak,Цлак,Lezgian,NA,Lezgian,NA,TRUE,Целяк,Целяк (Цлак),Цлак,Цлак,441,439,414,146,41.71272,47.93997,Daghestan,1105.70166015625,NA
3391,Tsmur,Цмур,Lezgian,NA,Lezgian,NA,TRUE,Цмур (Цумур),Цмур (Цумур),Цмур,Цмур,598,668,578,625,41.6842,48.0567,Daghestan,657.294189453125,NA
3397,Tsnal,Цнал,Lezgian,NA,Lezgian,NA,TRUE,Цинал,"Цнал (Цинал, Цнам)",Цнал,Цнал,889,939,728,672,41.69641,47.99767,Daghestan,1040.45007324219,NA
3611,Tsovkra 1-ya,Цовкра-1,Lak,NA,Lak,NA,TRUE,Цовкра (Цоукуль),"Цовкра (Цукуль, Цукралю)",Цовкра 1-й,Цовкра-1,1406,1436,1025,413,42.05917,47.27056,Daghestan,2080.10546875,NA
3625,Tsovkra Vtoraya,Цовкра-2,Lak,NA,Lak,NA,TRUE,Цовкра (Цукул),Цовкра (Цокул),Цовкра 2-й,Цовкра-2,500,486,353,419,42.03978,47.1526,Daghestan,1965.92907714844,NA
563,Tsoloda,Цолода,Avar,NA,Avar,NA,TRUE,Цолода,Цолода,Цолода,Цолода,409,430,577,535,42.63827,46.36626,Daghestan,2157.97021484375,NA
8203,Tsokhok,Цохок,NA,NA,Tsez,NA,NA,NA,NA,NA,Цохок,NA,NA,NA,78,42.27548,45.79457,Daghestan,2084.02661132813,NA
1893,Tsugni,Цугни,Dargwa,сирхинско-тантынский,Dargwa,NA,TRUE,Цугни,Цугни,Цугни,Цугни,736,714,539,751,42.107276,47.400902,Daghestan,1567.6904296875,NA
1899,Tsudakhar,Цудахар,Dargwa,цуд.,Dargwa,NA,TRUE,Цудахар,Цудахар,Цудахар,Цудахар,1457,1439,1543,1354,42.3425,47.1606,Daghestan,1047.66137695312,NA
3321,Tsuduk,Цудук,Tabasaran,NA,Tabasaran,NA,TRUE,Цулух,Цудык (Цудук),Цудук,Цудук,136,134,202,417,41.78225,47.89671,Daghestan,1186.33544921875,NA
325,Tsuydi,Цуйди/Цунди,Chamalal,NA,Chamalal,NA,TRUE,NA,NA,Цунди,Цунди,NA,NA,72,30,42.52334,46.07182,Daghestan,1610.32751464844,NA
1265,Tsulda,Цулда,Avar,NA,Avar,NA,TRUE,Цульда,Цульда,Цулда,Цулда,288,319,340,223,42.27357,46.72095,Daghestan,1902.81481933594,NA
1405,Tsulikana,Цуликана,Lak,NA,Lak,NA,TRUE,Цулекуно (Цулкун),"Цуликан (Цулекуни, Цуликун)",Цуликани,Цуликана,389,374,272,264,42.25834,47.25676,Daghestan,1746.52551269531,NA
4753,Tsumada,Цумада,Chamalal,NA,Chamalal,NA,TRUE,Цумада (Сумач),Цумалда (Цумада-Орохъ),Цумада,Цумада,220,292,201,112,42.48187,46.05247,Daghestan,1534.94152832031,NA
4755,Tsumada-Urukh,Цумада-Урух,Chamalal,NA,Chamalal,NA,TRUE,NA,NA,Цумада-Урук,Цумада-Урух,NA,NA,41,208,42.474208,46.063467,Daghestan,1069.56140136719,NA
255,Tsumali,Цумали,Karata,карат.,Avar,NA,FALSE,NA,NA,Цума,Цумали,NA,NA,43,195,42.607619,46.260923,Daghestan,1396.15783691406,NA
4205,Tsumilukh,Цумилух,Avar,NA,Avar,NA,TRUE,Цумелюк (Цумулаг),"Цимилугъ (Цимелюкъ, Цумелюхъ)",Цумилух,Цумилух,187,190,152,997,42.05974,46.41242,Daghestan,2022.12145996094,NA
581,Tsundi,Цунди,Avar,NA,Avar,NA,TRUE,Цунди,Цунди (Цунды),Цунди,Цунти,210,229,194,368,42.740996,46.436577,Daghestan,1735.38671875,NA
1367,Tsundimakhi,Цундимахи,Dargwa,сев.,Dargwa,NA,TRUE,NA,NA,Цунди-Махи,Цундимахи,NA,NA,139,360,42.25164,47.31668,Daghestan,1641.20202636719,NA
1369,Tsunimakhi,Цунимахи,Dargwa,сев.,Dargwa,NA,TRUE,Цуни-Махи,Цуни-Махи,Цуни-Махи,Цунимахи,194,200,225,484,42.29835,47.26194,Daghestan,1373.09594726563,NA
1921,Tsurai,Цураи,Dargwa,муиринский,Dargwa,NA,TRUE,Цираи (Цураи),"Цираи (Цураи, Цюрул)",Цураи,Цураи,421,395,259,190,42.23577,47.65819,Daghestan,1347.5419921875,NA
1617,Tsurmakhi,Цурмахи,Dargwa,сев.,Dargwa,NA,TRUE,NA,Цулиула,Цулну-Махи,Цурмахи,NA,227,181,337,42.31845,47.57516,Daghestan,1161.99145507813,NA
2431,Tsurtil',Цуртиль,Tabasaran,NA,Tabasaran,NA,TRUE,Цуртиль,Цуртиль,Цуртил,Цуртиль,193,194,194,343,41.918365,47.932001,Daghestan,955.032897949219,NA
1943,Tsukhta,Цухта,Dargwa,цуд.,Dargwa,NA,TRUE,Цухта-Махи,Цухта-Макъ,Цухта-Махи Верхн.,Цухта,431,287,273,1557,42.34352,47.32396,Daghestan,1452.47998046875,NA
2109,Tsukhdyg,Цухтыг,Tabasaran,NA,Tabasaran,NA,TRUE,Сухтух,"Сухтух (Сухдух, Султух)",Цухдих,Цухдыг,259,262,346,653,41.94056,47.98139,Daghestan,964.917419433594,в википедии и на картах Цухдыг
3629,Tsushar,Цущар,Lak,NA,Lak,NA,TRUE,"Цушар (Цушшул, Чушарлю)","Цушар (Цушарни, Цушшуль, Чушарлю)",Цущар,Цущар,574,550,447,281,42.0774,47.14038,Daghestan,1791.20153808594,NA
3491,Tsyysha,Цыйша,Lak,NA,Lak,NA,TRUE,Циша (Цiиши),"Циша (Цыша, Цишилю, Цiиши)",Цыйша,Цыйша,533,564,476,384,42.10442,47.22358,Daghestan,1873.89965820313,NA
8204,Chaatli,Чаатли,NA,NA,Tsez,NA,NA,NA,NA,NA,Чаатли,NA,NA,NA,50,42.261724,45.818805,Daghestan,1970.33911132813,NA
1869,Chabazimakhi,Чабазимахи,Dargwa,сев.,Dargwa,NA,TRUE,NA,Чабат,Чабази-Махи,Чабазимахи,NA,140,179,181,42.360297,47.570316,Daghestan,1236.20642089844,NA
4305,Chadakolob,Чадаколоб,Avar,NA,Avar,NA,TRUE,Чодо-Коло,Чодо-Коло (Чада-Коло),Чадо-Коло,Чадаколоб,221,230,61,230,42.19182,46.31981,Daghestan,1735.08715820313,NA
97,Chalda,Чалда,Avar,NA,Avar,NA,TRUE,NA,NA,Чалда,Чалда,NA,NA,103,302,42.538206,46.920351,Daghestan,646.712768554688,NA
8196,Chalo,Чало,NA,NA,Bagvalal,NA,NA,NA,NA,NA,Чало,NA,NA,NA,435,43.40184,46.97071,Daghestan,-11,NA
4689,Chalyakh,Чалях,Tsez,цезский,Tsez,NA,TRUE,Шальик (Чалиак),"Шальяхъ, (Чалиахъ)",Чаляк,Чалях,37,48,18,106,42.24114,45.83754,Daghestan,1965.30554199219,NA
991,Chanab,Чанаб,Avar,NA,Avar,NA,TRUE,Чукна (Чукун),"Чукни (Чукна, Чукун, Чанаб)",Чукнаб,Чанаб,105,113,104,16,42.125345,46.90434,Daghestan,2298.3974609375,NA
1371,Chankalamakhi,Чанкаламахи,Dargwa,сев.,Dargwa,NA,TRUE,NA,NA,Чанкала-Ашга-Махи,Чанкаламахи,NA,NA,135,111,42.27788,47.365804,Daghestan,1416.48681640625,NA
565,Chanko,Чанко,Andi,верхне-андийски,Andi,NA,TRUE,Чанко,Чанк(х)о Чозкуръ (Чаккудиралъ),Чанко,Чанко,264,351,116,485,42.717936,46.246417,Daghestan,1603.61743164063,NA
3479,Charavali,Чаравали,Lak,NA,Chechen,NA,FALSE,Чаравалю,"Чаравалю (Чараву, Чарабиль)",Чаравали,NA,192,213,169,NA,43.16188,46.50747,Daghestan,287.673614501953,NA
1271,Charoda,Чарода,Avar,NA,Avar,NA,TRUE,NA,NA,Чарада,Чарода,NA,NA,390,439,42.2764,46.8019,Daghestan,1523.63916015625,NA
2347,Chakhdikna,Чахдикна,Dargwa,муиринский,Dargwa,NA,TRUE,Чайтикна (Чiадикна),"Чайтикна (Чабикна, Чахдыкна, Джахтиль, Джагатли, Джагник)",Чайтикна,Чахдикна,158,166,151,217,42.14116,47.76044,Daghestan,1000.9736328125,NA
1563,Chakhimakhi,Чахимахи,Dargwa,сев.,Dargwa,NA,TRUE,NA,Чахи,Чахи-Махи,Чахимахи,NA,26,93,189,42.41564,47.56038,Daghestan,876.97021484375,NA
3263,Chakhchakh-Kazmalyar,Чахчах-Казмаляр,Lezgian,NA,Lezgian,NA,TRUE,NA,NA,Чахчах-Казмаляр,Чахчах-Казмаляр,NA,NA,198,1928,41.78651,48.50046,Daghestan,81.0682754516602,NA
987,Chvadab,Чвадаб,Avar,NA,Avar,NA,TRUE,Чадейми (Чуала),Чадейми (чада),Чадаб,Чвадаб,208,213,151,109,42.13028,46.87639,Daghestan,1856.01721191406,NA
3201,Chilikar,Чиликар,Lezgian,NA,Lezgian,NA,TRUE,Чилихар (Чилих),Чилихар (Чилих),Чиликар,Чиликар,373,353,406,485,41.74196,48.065,Daghestan,750.970703125,NA
8067,Chinar,Чинар,NA,NA,North Azerbaijani,NA,NA,NA,NA,NA,Чинар,NA,NA,NA,5227,42.1075,48.1439,Daghestan,65.6933975219727,NA
1373,Chinimakhi,Чинимахи,Dargwa,сев.,Dargwa,NA,TRUE,Чиини-Махи,Чиина Махи,Чини-Махи В.,Чинимахи,376,300,206,915,42.27565,47.37455,Daghestan,1339.99279785156,NA
3635,Chirag,Чираг,Dargwa,чирагский,Dargwa,NA,TRUE,Чирах (Гургли),Чирах (Хурги),Чирах,Чираг,914,986,1113,547,41.8381,47.4303,Daghestan,2223.19091796875,NA
577,Chirkata,Чирката,Avar,NA,Avar,NA,TRUE,Чиркат,Чиркатъ (Черкатъ),Чирката,Чирката,642,639,819,1923,42.783992,46.716609,Daghestan,422.574249267578,NA
935,Chitab,Читаб,Avar,NA,Avar,NA,TRUE,Читыми (Читау),"Чита (Читыми, Читалу)",Чита,Читаб,189,199,190,200,42.10412,46.86914,Daghestan,1987.51989746094,NA
399,Chitl',Читль,Avar,NA,Avar,NA,TRUE,Читль,Читль,Читль,Читль,246,219,230,440,42.722594,46.504009,Daghestan,690.845336914063,NA
3649,Chitur,Читур,Lak,NA,Lak,NA,TRUE,Читур,Читур (Читурлю),Читур,Читур,181,179,191,99,42.13954,47.10151,Daghestan,1864.13305664062,NA
4303,Chododa,Чодода,Avar,NA,Avar,NA,TRUE,Чорода (Чодода),Чодода (Чорода),Чадода,Чодода,188,195,44,138,42.193439,46.314784,Daghestan,1868.45288085938,NA
49,Chondotl',Чондотль,Avar,NA,Avar,NA,TRUE,Чондотль,Чондо(а)тль,Чондотль,Чондотль,185,199,202,151,42.547749,46.659112,Daghestan,1907.65844726563,NA
3893,Chontaul,Чонтаул,Kumyk,NA,Avar,NA,FALSE,Чонт-аул,Чонт-аул (Чант-аул),Чонт-Аул,Чонтаул,1356,1128,937,7021,43.30481,46.85967,Daghestan,6.79937410354614,NA
4253,Choroda,Чорода,Avar,NA,Avar,NA,TRUE,Чорода,Чорода (Чарода),Чарада,Чорода,140,151,152,479,41.98096,46.49696,Daghestan,1928.16076660156,NA
1277,Chokh,Чох,Avar,NA,Avar,NA,TRUE,Чох,Чохъ,Чох,Чох,1537,1497,1527,3222,42.3206,47.0336,Daghestan,1584.43029785156,NA
3111,Chuvek,Чувек,Tabasaran,NA,Tabasaran,NA,TRUE,Чувек (Чуек),"Чувек (Чуек, Чвек)",Чувек,Чувек,363,86,408,750,41.807699,47.901711,Daghestan,1131.23876953125,NA
1025,Chvadab,Чудиб,Avar,NA,Avar,NA,TRUE,NA,NA,Чудиб,NA,NA,NA,35,NA,42.13028,46.87639,Daghestan,1856.01721191406,NA
3637,Chukna,Чукна,Lak,NA,Lak,NA,TRUE,Чукна (Чукун),"Чукна (Чукун, Чукналу)",Чукна,Чукна,738,765,649,155,42.30111,47.12009,Daghestan,1416.70593261719,NA
3405,Chulat,Чулат,Tabasaran,NA,Tabasaran,NA,TRUE,Чулит,"Чулат (Чулят, Отонег)",Чулат,Чулат,420,396,292,1309,41.880921,48.154399,Daghestan,217.950454711914,NA
2447,Chumli,Чумли,Dargwa,муиринский,Dargwa,NA,TRUE,Чумлы,Чумлы,Чумли,Чумли,674,689,728,1874,42.20167,47.77306,Daghestan,528.412841796875,NA
1925,Chuni,Чуни,Avar,NA,Avar,NA,TRUE,Чуни,Чуни,Чуни,Чуни,412,405,342,882,42.34832,47.30303,Daghestan,1375.91101074219,NA
1143,Chunib,Чуниб,Avar,NA,Avar,NA,TRUE,Чуниб (Чуна),Чуниб (Чанал),Чуниб,Чуниб,109,113,93,34,42.20496,46.82498,Daghestan,1906.23962402344,NA
2145,Churdaf,Чурдаф,Tabasaran,NA,Tabasaran,NA,TRUE,Чордаф,Чордаф (Чордав),Чордаф,Чурдаф,175,173,182,444,41.95272,47.8636,Daghestan,992.004516601562,NA
3639,Churtakh,Чуртах,Lak,NA,Lak,NA,TRUE,Чуртах (Чурташи),"Чуртах (Чурташи, Чортахи, Чортахлю)",Чуртах,Чуртах,668,683,571,165,42.11257,47.08687,Daghestan,1993.73254394531,NA
579,Shabdukh,Шабдух,Avar,NA,Avar,NA,TRUE,Шавдух,"Шавдухъ (Шавдукъ, Шабдухъ, Шабдукъ)",Шавдук,Шабдух,228,218,224,145,42.75612,46.42139,Daghestan,1914.82763671875,NA
1415,Shadni,Шадни,Lak,NA,Lak,NA,TRUE,Шадни,Шабни,Шадни,Шадни,159,158,97,297,42.192172,47.648927,Daghestan,1349.83508300781,NA
4757,Shaitli,Шаитли,Tsez,цезский,Tsez,NA,TRUE,Шиитль,"Шаитль (Эшитль, Шиятль, Шиитль)",Шаитль,Шаитли,293,222,177,675,42.23835,46.05158,Daghestan,1765.095703125,NA
1281,Shalib,Шалиб,Lak,NA,Lak,NA,TRUE,Шали (Хили),"Шали (Хили, Шалилю)",Шали,Шалиб,464,501,454,171,42.09007,46.91826,Daghestan,2267.57202148437,NA
3921,Shamkhal,Шамхал,Russian,NA,Avar,NA,FALSE,NA,NA,Шамхал,Шамхал,NA,NA,50,10883,43.056632,47.344526,Daghestan,-0.530433416366577,NA
3913,Shamkhal-Termen,Шамхал-Термен,Kumyk,NA,Avar,NA,FALSE,NA,Шамхал-Термен,Шамхал-Тирмен,Шамхал-Термен,NA,178,209,10260,43.03389,47.31053,Daghestan,35.0467987060547,NA
