koryakov_bd_id,lang_1_K,eng_vil_name,rus_vil_name,rus_vil_name_mdg,census_1885,census_1895,census_1926,census_2010,Lat,Lon,lang_1_S,elevation
1905,Dargwa,Burtanimakhi,Буртанимахи,Буртанимахи,,314,242,300,42.37097,47.14988,Dargwa,1071.84
1907,Dargwa,,Карекадани,Карекадани,1107,165,259,730,,,,
1909,Dargwa,Karekadani,Карекадани,Карекадани,,248,261,,42.35747,47.13098,Dargwa,1387.21
1911,Dargwa,,ур.Косумтемахи,ур.Косумтемахи,,160,85,,,,,
1913,Dargwa,Kulibukhna,Кулибухна,Кулибухна,356,353,373,407,42.315839,47.18495,Dargwa,1276.86
1915,Dargwa,,Нарчебе,Нарчебе,,,49,,,,,
1917,Dargwa,,Унклати,Унклати,,,40,,,,,
1919,Dargwa,Khadzhalte,Хаджалте,Хаджалте,,132,157,28,42.33374,47.15589,Dargwa,1097.84
1921,Dargwa,Tsurai,Цураи,Цураи,421,395,259,190,42.23577,47.65819,Dargwa,1347.54
1923,Avar,Nizhnie Chugli,Нижнее Чугли,Нижнее Чугли,583,559,702,1534,42.46318,47.29733,Avar,1253.54
1925,Avar,Chuni,Чуни,Чуни,412,405,342,882,42.34832,47.30303,Avar,1375.91
1927,Dargwa,Kuknamakhi,разв.Кукнамахи,разв.Кукнамахи,,,51,,42.359775,47.286853,Dargwa,1295.29
1929,Dargwa,Shukty,Шукты,Шукты,567,570,653,614,42.22488,47.30349,Dargwa,1663.49
1931,Dargwa,Ebdalaya,Эбдалая,Эбдалая,612,589,534,816,42.3683,47.3433,Dargwa,1392.82
1933,Dargwa,,Бархакент,Бархакент,106,105,45,,,,,
1935,Dargwa,Khasakent,Хасакент,Хасакент,338,343,289,360,42.37754,47.34265,Dargwa,1371.29
1937,Dargwa,Susakent,Сусакент,Сусакент,176,170,136,429,42.36361,47.35248,Dargwa,1403.68
1939,Dargwa,Tazirkent,Тазиркент,Тазиркент,275,281,161,,42.35863,47.3576,Dargwa,1433.25
1941,Dargwa,Tagirkent,Тагиркент,Тагиркент,315,299,158,478,42.3827,47.33326,Dargwa,1340.83
1943,Dargwa,Tsukhta,Цухта,Цухта,431,287,273,1557,42.34352,47.32396,Dargwa,1452.48
1945,Dargwa,,Нижняя Цухта,Нижняя Цухта,,118,159,,,,,
1947,North Azerbaijani,Belidzhi,Белиджи (село),Белиджи (село),517,629,439,4282,41.870833,48.388611,Lezgian,21.18
1949,North Azerbaijani,Avadan,Авадан,Авадан,149,145,91,2855,41.93376,48.33858,Lezgian,6.3
1951,,,,Белиджи (пгт),,,168,12238,,,,
1953,,,,Белиджи № 6,,,9,,,,,
1955,,,,Будка № 202,,,20,,,,,
1957,,,,Будка № 211,,,8,,,,,
1959,Lezgian,Mollakent,Моллакент,Моллакент,40,36,79,1020,41.9233,48.3864,Lezgian,
1961,Lezgian,,Моллахалил,Моллахалил,55,57,87,,,,,
1963,Muslim Tat,Nyugdi,Нюгди,Нюгди,493,521,278,1763,41.85872,48.43455,Lezgian,17.75
1965,,,,турбаза возле устья р.Рубас,,,34,,,,,
1967,,,,Рубас № 4,,,107,,,,,
1969,,,,Рубас № 5,,,37,,,,,
1971,Lezgian,,Русло реки Гюрченчай,Русло реки Гюрченчай,,,50,,,,,
1973,North Azerbaijani,Berikey,Берикей,Берикей,875,850,922,3027,42.2228,48.0611,North Azerbaijani,28.95
1975,,,,ст.Берикей,,,57,,,,,
1977,,,,Берикей,,,21,,,,,
1979,,,,Берикей № 1,,,64,,,,,
1981,,,,Берикей № 2,,,85,,,,,
1983,,,,Берикей № 3,,,139,,,,,
1985,,,,Берикей № 4,,,33,,,,,
1987,North Azerbaijani,Velikent,Великент,Великент,967,975,1292,4203,42.1875,48.0647,North Azerbaijani,55.12
1989,North Azerbaijani,,Волкова,Волкова,,,5,,,,,
1991,,Gedzhukh,,Геджух,,,118,6829,42.1247,48.0661,Dargwa,90.52
1993,Russian,,Красный Труд,Красный Труд,,,99,,,,,
1995,,,,Мамедкала,,,78,11030,,,,
1997,North Azerbaijani,Kala,Кала,Кала,160,167,154,1751,42.1464,48.1634,North Azerbaijani,14.75
1999,,,,Михайловка,,,62,,,,,
2001,North Azerbaijani,Salik,Салик,Салик,161,71,236,1766,42.17335,48.08635,North Azerbaijani,42.57
2003,North Azerbaijani,,ур.Гимейди,ур.Гимейди,830,834,637,,,,,
2005,North Azerbaijani,Darvag,Дарваг,Дарваг,961,968,1223,2889,42.022285,48.065912,North Azerbaijani,355.03
2007,North Azerbaijani,Delichoban,Деличобан,Деличобан,521,487,485,2216,42.19877,48.09467,North Azerbaijani,19.79
2009,,,,Огни,,,84,,,,,
2011,,,,Перво-Майский № 1,,,29,,,,,
2013,,,,Перво-Майский № 2,,,33,,,,,
2015,,,,Перво-Майский № 3,,,78,,,,,
2017,,,,Перво-Майский № 4,,,16,,,,,
2019,,,,Перво-Майский № 5,,,13,,,,,
2021,North Azerbaijani,Dzhalgan,Джалган,Джалган,271,272,442,724,42.02454,48.26224,North Azerbaijani,527.82
2023,North Azerbaijani,Dzhemikent,Джемикент,Джемикент,687,647,750,2555,42.23575,48.04114,North Azerbaijani,33.74
2025,,,,Ж. д. будка 973 вер.,,,23,,,,,
2027,Dargwa,,Мамай-Кент,Мамай-Кент,,,68,,,,,
2029,North Azerbaijani,Ulluterkeme,Уллу-Теркеме,Уллу-Теркеме,159,152,298,1597,42.21511,48.00644,North Azerbaijani,74.56
2031,North Azerbaijani,Zid'yan,Зидьян,Зидьян,533,532,574,150,42.050776,48.142558,North Azerbaijani,481.72
2033,North Azerbaijani,,разв.Бильгади,разв.Бильгади,232,249,162,,,,,
2035,North Azerbaijani,Bil'gadi,Бильгади,Бильгади,,,176,640,42.08581,48.13462,North Azerbaijani,198.38
2037,North Azerbaijani,Zid'yan-Kazmalyar,Зидьян-Казмаляр,Зидьян-Казмаляр,,,332,977,42.07957,48.15655,North Azerbaijani,203.87
2039,North Azerbaijani,,разв.Кемах,разв.Кемах,374,383,426,,,,,
2041,Kumyk,Kayakent,Каякент,Каякент,2118,2050,2166,11145,42.3847,47.9044,Kumyk,171.42
2043,,Novokayakent,,Новокаякент,,,246,5127,42.3922,47.9878,Kumyk,
2045,,,,Нефтян пром.,,,18,,,,,
2047,,,,ст.Папас,,,85,,,,,
2049,,,,рыбацкий посёлок,,,128,,,,,
2051,,,,рыбацкий посёлок,,,92,,,,,
2053,North Azerbaijani,Kullar,Куллар,Куллар,107,122,167,2314,41.8364,48.3878,Lezgian,53
2055,тат+,Aglobi,Аглоби,Аглоби,139,145,246,2343,41.90152,48.35017,Lezgian,17.49
2057,,,,Араблинское,,,39,,,,,
2059,,Arablinskoe,,Араблинское,,,34,2175,41.9675,48.3303,Lezgian,
2061,,,,Араблинский 1015 вер.,,,4,,,,,
2063,,,,Араблинский 1017 вер.,,,7,,,,,
2065,,,,Араблинский 1005 вер.,,,8,,,,,
2067,,,,Араблинский 1007 вер.,,,11,,,,,
2069,Lezgian,,ур.Гаджият,ур.Гаджият,,,6,,,,,
2071,,,,Сад Араблин,,,1,,,,,
2073,,,,Сад Мардановой,,,2,,,,,
2075,тат+,Rubas,Рубас,Рубас,189,186,312,3099,41.895476,48.329618,North Azerbaijani,27.37
2077,North Azerbaijani,,Хозаян,Хозаян,,,3,,,,,
2079,North Azerbaijani,Maraga,Марага,Марага,1791,1812,1941,1794,41.9633,48.1208,North Azerbaijani,444.73
2081,North Azerbaijani,Mitagi,Митаги,Митаги,769,781,551,648,42.01736,48.19083,North Azerbaijani,643.21
2083,North Azerbaijani,Mitagi-Kazmalyar,Митаги-Казмаляр,Митаги-Казмаляр,,,186,1177,42.035494,48.204804,North Azerbaijani,296.66
2085,North Azerbaijani,,Митаги-Казмаляр,Митаги-Казмаляр,,,90,,,,,
2087,North Azerbaijani,Sabnova,Сабнова,Сабнова,,,537,3823,42.063172,48.254419,North Azerbaijani,283.75
2089,North Azerbaijani,Mugarty,Мугарты,Мугарты,934,953,880,1616,41.9947,48.1614,North Azerbaijani,442.19
2091,North Azerbaijani,Padar,Падар,Падар,292,289,365,2265,42.19939,48.05179,North Azerbaijani,56.56
2093,North Azerbaijani,Rukel',Рукель,Рукель,1162,1212,1109,2742,41.9881,48.2253,North Azerbaijani,596.45
2095,North Azerbaijani,,Солёное озеро,Солёное озеро,,,2,,,,,
2097,North Azerbaijani,Tatlyar,Татляр,Татляр,341,342,440,1510,42.2003,48.0269,North Azerbaijani,68.12
2099,North Azerbaijani,,Карадаглы,Карадаглы,131,132,182,788,,,,
2101,Kumyk,Alkhadzhakent,Алхаджакент,Алхаджакент,2034,2039,1323,2411,42.340016,47.79177,Kumyk,563.32
2103,,Gasha,,Гаша,174,169,81,54,42.33592,47.83067,Kumyk,353.79
2105,Tabasaran,Arak,Арак,Арак,318,322,315,462,41.96112,47.98984,Tabasaran,726.89
2107,Tabasaran,Lidzhe,Лидже,Лидже,252,261,314,245,41.97245,47.98057,Tabasaran,698.63
2109,Tabasaran,Tsukhdyg,Цухтыг,Цухтыг,259,262,346,653,41.94056,47.98139,Tabasaran,964.92
2111,Tabasaran,Arkit,Аркит,Аркит,359,404,422,608,41.947308,48.014025,Tabasaran,651.93
2113,Tabasaran,Rushul',Рушуль,Рушуль,297,316,339,455,41.9567,48.01232,Tabasaran,664.76
2115,Tabasaran,Ushnyug,Ушнюг,Ушнюг,176,187,236,272,41.92639,48.00306,Tabasaran,897.71
2117,Tabasaran,Firgil',Фиргиль,Фиргиль,147,175,236,397,41.92507,48.02587,Tabasaran,662.67
2119,North Azerbaijani,Tsanak,Цанак,Цанак,413,464,468,909,41.94266,48.04137,North Azerbaijani,524.41
2121,Dargwa,Varsit,Варсит,Варсит,278,266,235,243,41.992062,47.82111,Dargwa,1151.57
2123,Dargwa,Bazhluk,Бажлук,Бажлук,247,251,284,41,42.040295,47.808314,Dargwa,1167.46
2125,Dargwa,,ур.Оглавкент,ур.Оглавкент,49,42,53,,,,,
2127,Dargwa,Surkhavkent,Сурхавкент,Сурхавкент,45,40,73,42,41.983999,47.827576,Dargwa,1166.09
2129,Dargwa,,разв.Галинта,разв.Галинта,87,91,72,,,,,
2131,Tabasaran,Kuzhnik,Кужник,Кужник,349,343,366,846,41.95549,47.82231,Tabasaran,1191.53
2133,Tabasaran,,разв.Гулли,разв.Гулли,138,117,116,,,,,
2135,Tabasaran,Kyurek,Кюрек,Кюрек,83,67,52,93,41.95258,47.85934,Tabasaran,1048.42
2137,Tabasaran,Uluz,Улуз,Улуз,166,166,209,403,41.95721,47.83714,Tabasaran,1090.56
2139,Tabasaran,Urzig,Урзиг,Урзиг,170,156,180,348,41.94811,47.84992,Tabasaran,1092.01
2141,Tabasaran,,разв.Урсиг,разв.Урсиг,108,103,115,,,,,
2143,Tabasaran,Kharag,Хараг,Хараг,193,189,177,499,41.945423,47.825106,Tabasaran,1112.77
2145,Tabasaran,Churdaf,Чурдаф,Чурдаф,175,173,182,444,41.95272,47.8636,Tabasaran,992
2147,Tabasaran,Shile,Шиле,Шиле,152,147,155,208,41.94774,47.82939,Tabasaran,1068.66
2149,Kumyk,Dzhavankent,Джаванкент,Джаванкент,1168,1177,760,1013,42.26265,47.80983,Kumyk,358.45
2151,Kumyk,Bashlykent,Башлыкент,Башлыкент,1547,1610,1477,3230,42.2597,47.8439,Kumyk,280.57
2153,Dargwa,Dzhibakhni,Джибахни,Джибахни,735,740,567,1200,42.06051,47.90847,Dargwa,409.11
2155,Dargwa,Dzhavgat,Джавгат,Джавгат,466,470,579,2185,42.0506,47.9375,Dargwa,365.5
2157,Dargwa,Kulegu,Кулегу,Кулегу,116,102,107,155,42.07003,47.88401,Dargwa,543.91
2159,Dargwa,Mashaty,Машаты,Машаты,271,283,286,185,42.05398,47.88286,Dargwa,635
2161,Dargwa,Ruka,Рука,Рука,319,315,365,959,42.04751,47.92312,Dargwa,422.94
2163,Dargwa,Khadagi,Хадаги,Хадаги,131,124,155,182,42.08067,47.89726,Dargwa,388.71
2165,Dargwa,Dibgashi,Дибгаши,Дибгаши,532,527,450,1130,42.1617,47.6944,Dargwa,1104.78
2167,Dargwa,Buskri,Бускри,Бускри,686,691,702,686,42.17359,47.66673,Dargwa,1369.29
2169,Dargwa,Surkhachi,Сурхачи,Сурхачи,400,405,312,452,42.16143,47.74083,Dargwa,1042.18
2171,Dargwa,Iraki,Ираки,Ираки,286,299,251,394,42.16405,47.71739,Dargwa,1105.35
2173,Dargwa,Kalkni,Калкни,Калкни,592,587,488,1316,42.17732,47.70499,Dargwa,1160.24
2175,Dargwa,Gunakari,Гунакари,Гунакари,271,275,201,371,42.17776,47.69262,Dargwa,1168.73
2177,Tabasaran,Dyubek,Дюбек,Дюбек,878,818,1041,1893,42.0208,47.969528,Tabasaran,450.74
2179,Tabasaran,Khapil',Хапиль,Хапиль,258,279,328,1031,41.98722,47.97731,Tabasaran,558.33
2181,Tabasaran,Khustil',Хустиль,Хустиль,208,223,310,593,42.00335,47.93489,Tabasaran,765.48
2183,Tabasaran,Yagdyg,Ягдыг,Ягдыг,338,360,354,990,41.980115,47.970578,Tabasaran,541.3
2185,Tabasaran,Yersi,Ерси,Ерси,735,750,1197,1805,42.018844,48.012897,North Azerbaijani,581.01
2187,Dargwa,Zil'bachi,Зильбачи,Зильбачи,325,339,397,941,42.139973,47.717838,Dargwa,1311.98
2189,Dargwa,Iragi,Ираги,Ираги,352,353,361,843,42.11889,47.75336,Dargwa,850.66
2191,Dargwa,Kudagu,Кудагу,Кудагу,152,148,248,564,42.13322,47.73006,Dargwa,1117.61
2193,Tabasaran,Zil',Зиль,Зиль,346,345,433,454,41.99616,48.03356,North Azerbaijani,587.22
2195,Tabasaran,Tatil',Татиль,Татиль,181,181,361,1128,41.99269,47.98826,Tabasaran,621.19
2197,Dargwa,Itsari,Ицари,Ицари,535,563,639,223,41.99733,47.5833,Dargwa,1436.43
2199,Dargwa,,Чахрижи,Чахрижи,160,161,357,,,,,
2201,Dargwa,,Санакари,Санакари,128,133,178,,,,,
2203,Dargwa,,Шари,Шари,313,316,407,19,,,,
2205,Kumyk,Kapkaykent,Капкайкент,Капкайкент,1411,1413,920,1020,42.248157,47.798984,Kumyk,371.84
2207,Dargwa,,разв.Каракурош,разв.Каракурош,264,269,287,,,,,
2209,Dargwa,Karatsan,Карацан,Карацан,725,689,754,1162,42.0886,47.8683,Dargwa,514.28
2211,Dargwa,Barshamay,Баршамай,Баршамай,1070,1040,883,2112,42.11176,47.85143,Dargwa,555.5
2213,Dargwa,Gaziya,Газия,Газия,171,166,90,386,42.085935,47.817633,Dargwa,516.37
2215,Dargwa,Kartalay,Карталай,Карталай,445,429,246,599,42.08709,47.85834,Dargwa,555.62
2217,Dargwa,Dzhinabi,Джинаби,Джинаби,385,342,338,706,42.070864,47.860318,Dargwa,613.61
2219,Dargwa,Kirki,Кирки,Кирки,423,398,434,175,41.96917,47.81333,Dargwa,1230.93
2221,Dargwa,,разв.Бартуга,разв.Бартуга,91,88,75,,,,,
2223,Dargwa,,разв.Барша,разв.Барша,123,110,118,,,,,
2225,Dargwa,,разв.Кираж,разв.Кираж,44,44,86,,,,,
2227,Dargwa,Turaga,Турага,Турага,138,137,147,56,41.96152,47.80188,Dargwa,1187.58
2229,Dargwa,,разв.Ургая,разв.Ургая,174,164,119,,,,,
2231,Dargwa,Shilansha,Шиланша,Шиланша,104,109,99,81,41.97502,47.78696,Dargwa,1238.21
2233,Dargwa,Kirtsik,Кирцик,Кирцик,316,305,253,92,42.00129,47.84068,Dargwa,1194.65
2235,Dargwa,,Антиль,Антиль,133,132,139,,,,,
2237,Dargwa,Pilyaki,Пиляки,Пиляки,189,190,209,29,42.00537,47.85667,Dargwa,1057.6
2239,Dargwa,Shuragat,Шурагат,Шурагат,63,61,80,73,41.99186,47.83994,Dargwa,1166.86
2241,Dargwa,Kichi-Gamri,Кичи-Гамри,Кичи-Гамри,710,732,563,1696,42.3125,47.7106,Dargwa,593.82
2243,Dargwa,Mamaaul,Мамааул,Мамааул,233,237,220,615,42.31709,47.75237,Dargwa,510.83
2245,Dargwa,Kischa,Кища,Кища,1803,1789,431,3030,42.17677,47.58117,Dargwa,1319.17
2247,Dargwa,,Нижняя Кища,Нижняя Кища,,,243,,,,,
2249,Dargwa,Kubachi,Кубачи,Кубачи,2232,2241,1733,3055,42.0856,47.6031,Dargwa,1636.75
2251,Dargwa,Kulidzha,Кулиджа,Кулиджа,259,258,295,403,42.054682,47.772754,Dargwa,927.43
2253,Dargwa,,Гурмиша,Гурмиша,85,82,106,,,,,
2255,Dargwa,Dzhigiya,Джигия,Джигия,116,120,129,289,42.06139,47.79597,Dargwa,621.14
2257,Dargwa,Duregi,Дуреги,Дуреги,287,279,335,270,42.03585,47.76541,Dargwa,1062.16
2259,Dargwa,Mizhigli,Мижигли,Мижигли,202,188,195,383,42.0697,47.79989,Dargwa,593.98
2261,Dargwa,Shilyagi,Шиляги,Шиляги,291,284,297,486,42.0486,47.7903,Dargwa,659.23
2263,Dargwa,Khungiya,Хунгия,Хунгия,205,199,243,364,42.09321,47.80518,Dargwa,632.36
2265,Tabasaran,Gumi,Гуми,Гуми,248,256,251,261,41.894319,47.868304,Tabasaran,1087.39
2267,Tabasaran,Afna,Афна,Афна,118,122,97,193,41.902075,47.861413,Tabasaran,1077.35
2269,Tabasaran,,разв.Гарик,разв.Гарик,30,33,58,,,,,
2271,Tabasaran,Guvlig,Гувлиг,Гувлиг,141,149,122,487,41.91824,47.85213,Tabasaran,1191.64
2273,Tabasaran,,разв.Джагрик,разв.Джагрик,23,22,22,,,,,
2275,Tabasaran,,разв.Зертиль,разв.Зертиль,29,31,50,,,,,
2277,Tabasaran,,разв.Кюледжик,разв.Кюледжик,35,37,46,,,,,
2279,Tabasaran,Kyuryag,Кюряг,Кюряг,317,341,291,452,41.907094,47.853636,Tabasaran,1140.64
2281,Tabasaran,Sertil',Сертиль,Сертиль,149,152,166,399,41.92531,47.86522,Tabasaran,1226.26
2283,Tabasaran,Sikukh,Сикух,Сикух,144,144,109,199,41.90457,47.84596,Tabasaran,1237.95
2285,Tabasaran,,разв.Хак,разв.Хак,16,16,21,,,,,
2287,Tabasaran,Khanak,Ханак,Ханак,131,141,123,277,41.91373,47.86645,Tabasaran,1083.37
2289,Tabasaran,,разв.Гярих,разв.Гярих,76,75,79,,,,,
2291,Tabasaran,,Хюртиль,Хюртиль,88,91,76,,,,,
2293,Tabasaran,Gurik,Гурик,Гурик,358,266,412,804,41.962788,47.919474,Tabasaran,733.33
2295,Tabasaran,Akka,Акка,Акка,122,124,134,599,41.92686,47.9297,Tabasaran,741.26
2295,Tabasaran,Akka,Акка,Акка,122,124,134,599,41.92686,47.9297,Tabasaran,741.26
2297,Tabasaran,,Гюгряг,Гюгряг,155,152,145,268,,,,
2299,Tabasaran,Dagni,Дагни,Дагни,160,160,166,313,41.931594,47.911846,Tabasaran,835.61
2301,Tabasaran,Dzhul'dzhag,Джульджаг,Джульджаг,180,180,163,715,41.95485,47.88933,Tabasaran,998.5
2303,Tabasaran,Dzhul'dzhinif,Джульджиниф,Джульджиниф,70,62,68,197,41.957235,47.912939,Tabasaran,765.84
2305,Tabasaran,Yergyunyag,Ергюняг,Ергюняг,62,59,64,60,41.96295,47.89501,Tabasaran,956.63
2307,Tabasaran,Gisik,Гисик,Гисик,67,73,82,293,41.94475,47.91451,Tabasaran,912.67
2309,Tabasaran,Gisik,Гисик,Гисик,95,100,85,,41.94475,47.91451,Tabasaran,912.67
2311,Tabasaran,Kuvag,Куваг,Куваг,98,98,103,99,41.926587,47.90245,Tabasaran,1047.1
2313,Tabasaran,Kulif,Кулиф,Кулиф,128,133,165,624,41.95955,47.88391,Tabasaran,1003.83
2315,Tabasaran,Lyakhe,Ляхе,Ляхе,181,184,169,248,41.952293,47.914701,Tabasaran,809.83
2317,Tabasaran,Kharkhni,Хархни,Хархни,72,80,81,101,41.939561,47.880088,Tabasaran,1184.3
2319,Tabasaran,Yurgulig,Юргулиг,Юргулиг,93,101,91,296,41.962775,47.896658,Tabasaran,939.12
2321,Dargwa,Lischa,Лища,Лища,345,309,339,111,42.072834,47.740462,Dargwa,1181.15
2323,Dargwa,,разв.Абдушки,разв.Абдушки,279,261,249,,,,,
2325,Dargwa,,разв.Биркли,разв.Биркли,110,108,155,,,,,
2327,Dargwa,Gul'dy,Гульды,Гульды,173,167,151,145,42.07113,47.68936,Dargwa,1322.78
2329,Dargwa,Daknisa,Дакниса,Дакниса,200,201,208,436,42.08758,47.72711,Dargwa,876.82
2331,Dargwa,Dzhirabachi,Джирабачи,Джирабачи,470,470,451,531,42.09091,47.73513,Dargwa,939.81
2333,Dargwa,Surgiya,Сургия,Сургия,166,164,229,182,42.077112,47.717301,Dargwa,1104.37
2335,Kumyk,Madzhalis,Маджалис,Маджалис,1481,1422,1021,6820,42.1217,47.8333,Dargwa,408.49
2337,Dargwa,Akhmedkent,Ахмедкент,Ахмедкент,611,613,715,1026,42.12036,47.81047,Dargwa,678.58
2339,Dargwa,,разв.Дарща,разв.Дарща,102,110,209,,,,,
2341,Muslim Tat,,Евр. слободка,Евр. слободка,,,306,,,,,
2343,Dargwa,Irichi,Иричи,Иричи,121,121,90,8,42.13548,47.79158,Dargwa,882.54
2345,Dargwa,Sanchi,Санчи,Санчи,606,598,609,1797,42.13244,47.82243,Dargwa,474.7
2347,Dargwa,Chakhdikna,Чахдикна,Чахдикна,158,166,151,217,42.14116,47.76044,Dargwa,1000.97
2349,Dargwa,Myurego,Мюрего,Мюрего,2760,2678,2351,4225,42.4042,47.6894,Dargwa,532.37
2351,Dargwa,,разв. Сулевкенд,разв. Сулевкенд,581,573,569,,,,,
2353,Dargwa,Amuzgi,Амузги,Амузги,210,212,201,,42.068009000000004,47.597806,Dargwa,1505.87
2355,Dargwa,Shiri (Shari),Шари,Шари,188,192,237,83,42.060627,47.589895,Dargwa,1440.25
2357,Dargwa,,разв.Тама,разв.Тама,341,342,407,,,,,
2359,Dargwa,Adaga,Адага,Адага,428,418,432,162,42.00972,47.71357,Dargwa,1109.09
2361,Dargwa,,разв.Инаки,разв.Инаки,104,86,117,,,,,
2363,Dargwa,,разв.Мирсия,разв.Мирсия,92,84,88,,,,,
2365,Dargwa,,разв.Мисарга,разв.Мисарга,91,99,99,,,,,
2367,Dargwa,,Сулипа,Сулипа,46,46,103,,,,,
2369,Dargwa,,разв.Уршеги,разв.Уршеги,103,113,129,,,,,
2371,Dargwa,,разв.Цибарчи,разв.Цибарчи,87,85,100,,,,,
2373,Dargwa,Trisanchi,Трисанчи,Трисанчи,560,575,609,1521,42.118091,47.70559,Dargwa,949.14
2375,Dargwa,Dibgalik,Дибгалик,Дибгалик,359,367,357,557,42.120363,47.652521,Dargwa,1065.45
2377,Dargwa,Zubanchi,Зубанчи,Зубанчи,616,622,664,1639,42.13309,47.70417,Dargwa,1077.52
2379,Dargwa,Dzhurmachi,Джурмачи,Джурмачи,223,231,256,152,42.09049,47.69572,Dargwa,951.66
2381,Dargwa,Urkarakh,Уркарах,Уркарах,1978,1962,2376,4392,42.1606,47.6339,Dargwa,1309.88
2383,Dargwa,Chishili,Чишили,Чишили,312,318,380,553,42.15228,47.66839,Dargwa,1225.42
2385,Kumyk,Usemikent,Усемикент,Усемикент,637,618,591,1996,42.3836,47.8681,Kumyk,267.35
2387,Dargwa,,Учбулак,Учбулак,,,54,,,,,
2389,Kumyk,Utamysh,Утамыш,Утамыш,2678,2485,2015,3631,42.4047,47.7492,Kumyk,336.16
2391,Tabasaran,Khalag,Халаг,Халаг,420,468,380,674,41.90551,47.88935,Tabasaran,1090.77
2393,Tabasaran,Bukhnag,Бухнаг,Бухнаг,91,93,76,195,41.910587,47.872994,Tabasaran,999.49
2395,Tabasaran,,разв.Думурхиль,разв.Думурхиль,271,284,258,,,,,
2397,Tabasaran,,разв.Сулантиль,разв.Сулантиль,79,74,93,,,,,
2399,Tabasaran,Gasikh,Гасик,Гасик,160,164,173,404,41.92398,47.8847,Tabasaran,1148.42
2401,Tabasaran,,разв.Хурциль,разв.Хурциль,40,43,35,,,,,
2403,Tabasaran,Khanag,Ханаг,Ханаг,263,297,283,627,41.97444,47.90333,Tabasaran,724.4
2405,Tabasaran,Rugudzh,Ругудж,Ругудж,367,372,315,812,41.976755,47.89161,Tabasaran,770.15
2407,Tabasaran,Tsantil',Цантиль,Цантиль,131,136,134,284,41.95508,47.86271,Tabasaran,985.13
2409,Dargwa,Kharbuk,Харбук,Харбук,1646,1714,1448,1528,42.158768,47.530832,Dargwa,1481.17
2411,Dargwa,Shulerchi,Шулерчи,Шулерчи,112,111,154,,42.13744,47.56335,Dargwa,1102.84
2413,Tabasaran,Kheli,Хели,Хели,171,180,438,574,41.967458,48.058177,North Azerbaijani,587.05
2415,Tabasaran,Yekrag,Екраг,Екраг,128,141,160,156,41.967212,48.044297,North Azerbaijani,522.48
2417,Tabasaran,Khurik,Хурик,Хурик,877,831,840,2534,41.98583,47.89861,Tabasaran,747.47
2419,Tabasaran,,Хархуни,Хархуни,,,155,,,,,
2421,Tabasaran,Pilig,Пилиг,Пилиг,407,406,371,760,41.97418,47.8687,Tabasaran,1037.45
2423,Tabasaran,Khuchni,Хучни,Хучни,509,515,384,3232,41.947717,47.945961,Tabasaran,643.62
2425,Tabasaran,,Вартатиль,Вартатиль,146,155,154,,,,,
2427,Tabasaran,Vechrik,Вечрик,Вечрик,117,122,113,288,41.9171,47.96184,Tabasaran,1021.34
2429,Tabasaran,Dzhugdil',Джугдиль,Джугдиль,272,271,325,917,41.919222,47.979531,Tabasaran,798.13
2431,Tabasaran,Tsurtil',Цуртиль,Цуртиль,193,194,194,343,41.918365,47.932001,Tabasaran,955.03
2433,Tabasaran,Kurkak,Куркак,Куркак,208,211,275,265,41.91096,47.971699,Tabasaran,968.78
2435,Tabasaran,Sika,Сика,Сика,,,84,112,41.89173,47.97821,Tabasaran,1212.04
2437,Kumyk,Yangikent,Янгикент,Янгикент,1620,1612,1045,1247,42.2042,47.8292,Kumyk,308.72
2439,Dargwa,,Верх. Гулли,Верх. Гулли,596,592,390,,,,,
2441,Dargwa,,ур.Ниж.Гулли,ур.Ниж.Гулии,,,235,,,,,
2443,Dargwa,Mallakent,Маллакент,Маллакент,132,141,125,260,42.17448,47.79664,Dargwa,491.37
2445,Kumyk,Tumeller,Тумеллер,Тумеллер,220,222,224,284,42.1846,47.84238,Kumyk,314.73
2447,Dargwa,Chumli,Чумли,Чумли,674,689,728,1874,42.20167,47.77306,Dargwa,528.41
2989,Lezgian,,Ашага-Араг,Ашага-Араг,408,1140,590,,,,,
2989,Lezgian,,Ашага-Араг,Ашага-Араг,408,1140,590,,,,,
2991,Lezgian,,разв. Юхари-Араг,разв. Юхари-Араг,308,304,282,,,,,
2993,Lezgian,Ashagakartas,Ашагакартас,Ашагакартас,544,502,306,192,41.63177,48.1193,Lezgian,689.7
2995,Lezgian,,разв. Царахкент,разв. Царахкент,103,109,144,,,,,
2997,Lezgian,Yukhari-Kartas,Юхарикартас,Юхарикартас,649,646,511,281,41.62364,48.10125,Lezgian,884.19
2999,Lezgian,Ashaga-Stal,Ашага-Стал,Ашага-Стал,1312,1269,1342,2854,41.69724,48.19462,Lezgian,514.98
3001,Lezgian,,Ашага-Стальские Казмаляры Верх.,Ашага-Стальские Казмаляры Верх.,,,87,,,,,
3003,Lezgian,Ashaga-Stal-Kazmalyar,Ашагастал-Казмаляр,Ашагастал-Казмаляр,,,177,2979,41.681705,48.218336,Lezgian,409.45
3005,Lezgian,Ashaga-Tsinit,Ашага-Цинит,Ашага-Цинит,459,417,415,789,41.72324,48.00882,Lezgian,777.23
