koryakov_bd_id,eng_vil_name,rus_vil_name,lang_1_K,lang_2_K,lang_1_S,lang_2_S,same_languages,name_1885,name_1895,name_1926,name_2010,census_1885,census_1895,census_1926,census_2010,Lat,Lon,Republic,Region,elevation,LevK_comments,Region_K,lat_K,lon_K
8018,,Джугут,,,,,,,,,Джугут,,,,406,,,Daghestan,,,,,,
8019,Novoe Kheleturi,Новое Хелетури,,,Avar,,,,,,Новое Хелетури,,,,648,43.47958,46.784633,Daghestan,,-0.060184177011252,,,,
8020,Mekheturi,Мехетури,,,Andi,,,,,,Мехетури,,,,33,42.70556,46.2375,Daghestan,,1194.90844726563,,,,
8021,Shivor,Шивор,,,Andi,,,,,,Шивор,,,,85,42.714662,46.256637,Daghestan,,1873.43334960938,,,,
8022,Ankhvala,Анхвала,,,Avar,,,,,,Анхвала,,,,309,43.65583,46.90389,Daghestan,,-12,,,,
8023,Buglen,Буглен,,,Kumyk,,,,,,Буглен,,,,1999,42.7553,47.1989,Daghestan,,521.49658203125,явно одно и то же село,,,
8023,,Буглен,,,,,,,,,Буглен,,,,1999,,,Daghestan,,,явно одно и то же село,,,
8024,Chirkey,Чиркей,,,Avar,,,,,,Чиркей,,,,8676,42.9633,46.9767,Daghestan,,383.681274414062,,,,
8025,,Арыхкент,,,,,,,,,Арыхкент,,,,636,,,Daghestan,,,,,,
8026,Chabanmakhi,Чабанмахи,,,Dargwa,,,,,,Чабанмахи,,,,1083,42.63784,47.25923,Daghestan,,1020.04064941406,,,,
8027,Gergentala,Гергентала,,,Avar,,,,,,Гергентала,,,,25,42.73225,47.05913,Daghestan,,958.763305664063,,,,
8028,Chankurbe,Чанкурбе,,,Dargwa,,,,,,Чанкурбе,,,,1210,42.630465,47.300216,Daghestan,,882.737670898437,,,,
8029,Kurmi,Курми,,,Avar,,,,,,Курми,,,,1509,42.46639,47.04222,Daghestan,,783.503234863281,,,,
8030,Novo-Argvani,Новое Аргвани,,,Avar,,,,,,Новое Аргвани,,,,1466,42.78174,46.60445,Daghestan,,1043.62451171875,"в википедии Новое Аргвани, на картах Ново-Аргвани",,,
8031,,Нанибика,,,,,,,,,Нанибика,,,,494,,,Daghestan,,,,,,
8032,Tantari,Тантари,,,Avar,,,,,,Тантари,,,,347,42.76371,46.64888,Daghestan,,461.051879882813,,,,
8033,Narysh,Нарыш,,,Avar,,,,,,Нарыш,,,,451,43.52692,46.69469,Daghestan,,1.71849751472473,,,,
8034,Tsiyab-Tsilitli (Novo-Tsilitli),Цияб-Цилитли,,,Avar,,,,,,Цияб-Цилитли,,,,1052,43.48694,46.67833,Daghestan,,7,,,,
8035,,Нижний Кегер,,,,,,,,,Нижний Кегер,,,,211,,,Daghestan,,,,,,
8036,,Ала,,,,,,,,,Ала,,,,141,,,Daghestan,,,,,,
8037,,Амуариб,,,,,,,,,Амуариб,,,,34,,,Daghestan,,,,,,
8038,,Асхабиль-Кули,,,,,,,,,Асхабиль-Кули,,,,8,,,Daghestan,,,,,,
8039,Malyy Urala,Малый Урала,,,Avar,,,,,,Малый Урала,,,,57,42.42216,46.80506,Daghestan,,1288.94055175781,,,,
8040,Godoberi,Годобери,,,Godoberi,,,,,,Годобери,,,,6,42.6258,46.1189,Daghestan,,1438.76196289063,Ботлихский район,,,
8040,,Годобери,,,,,,,,,Годобери,,,,6,,,Daghestan,,,Гунибский район,,,
8041,,Гарбилазда,,,,,,,,,Гарбилазда,,,,17,,,Daghestan,,,,,,
8042,,Зазилькала,,,,,,,,,Зазилькала,,,,36,,,Daghestan,,,,,,
8043,,Мачада,,,,,,,,,Мачада,,,,13,,,Daghestan,,,Гунибский район,,,
8043,Machada,Мачада,,,Avar,,,,,,Мачада,,,,13,42.37839,46.53725,Daghestan,,1676.37048339844,Шамильский район,,,
8044,Obonub,Обонуб,,,Avar,,,,,,Обонуб,,,,45,42.40556,46.83972,Daghestan,,1356.87255859375,,,,
8045,,Урала,,,,,,,,,Урала,,,,63,,,Daghestan,,,,,,
8046,,Умайласулазда,,,,,,,,,Умайласулазда,,,,17,,,Daghestan,,,,,,
8047,,Хенда,,,,,,,,,Хенда,,,,41,,,Daghestan,,,,,,
8048,Tsamla,Цамла,,,Avar,,,,,,Цамла,,,,18,42.420013,46.841042,Daghestan,,1232.76000976563,,,,
8049,Chonob,Чоноб,,,Avar,,,,,,Чоноб,,,,28,42.407667,46.853808,Daghestan,,1374.32409667969,,,,
8050,,Мадала,,,,,,,,,Мадала,,,,0,,,Daghestan,,,,,,
8051,,Коммуна,,,,,,,,,Коммуна,,,,736,,,Daghestan,,,Гунибский район,,,
8051,,Коммуна,,,,,,,,,Коммуна,,,,736,,,Daghestan,,,Дербентский район,,,
8052,Morskoe,Морское,,,Dargwa,,,,,,Морское,,,,1187,42.23978,48.1414,Daghestan,,-14.9959859848023,,,,
8053,Dirbakmakhi,Дирбакмахи,,,Dargwa,,,,,,Дирбакмахи,,,,238,41.914,47.4928,Daghestan,,1767.822265625,,,,
8054,Shalasi,Шаласи,,,Dargwa,,,,,,Шаласи,,,,634,42.36514,47.91961,Daghestan,,106.130760192871,,,,
8055,Novyy Urkarakh,Новый Уркарах,,,Dargwa,,,,,,Новый Уркарах,,,,1099,42.12361,48.21917,Daghestan,,14.0465564727783,,,,
8056,Muzaim,Музаим,,,North Azerbaijani,,,,,,Музаим,,,,1947,41.90837,48.29136,Daghestan,,41.2000999450684,,,,
8057,Segeler,Сегелер,,,North Azerbaijani,,,,,,Сегелер,,,,198,42.26056,48.11556,Daghestan,,-13.4013366699219,,,,
8058,Imeni Michurina,Имени Мичурина,,,North Azerbaijani,,,,,,Имени Мичурина,,,,878,42.17695,48.19867,Daghestan,,-14.7653760910034,,,,
8059,,Андреевка,,,,,,,,,Андреевка,,,,329,,,Daghestan,,,,,,
8060,,Юный Пахарь,,,,,,,,,Юный Пахарь,,,,479,,,Daghestan,,,,,,
8061,,Рыбзавод-51,,,,,,,,,Рыбзавод-51,,,,230,,,Daghestan,,,,,,
8062,,Коммуна,,,,,,,,,Коммуна,,,,1095,,,Daghestan,,,Гунибский район,,,
8062,,Коммуна,,,,,,,,,Коммуна,,,,1095,,,Daghestan,,,Дербентский район,,,
8063,Khazar,Хазар,,,North Azerbaijani,,,,,,Хазар,,,,4810,41.9944,48.3375,Daghestan,,-17.364408493042,,,,
8064,Dyuzler,Дюзлер,,,Tabasaran,,,,,,Дюзлер,,,,562,41.93583,48.265,Daghestan,,68.0397644042969,,,,
8065,Nizhniy Dzhalgan,Нижний Джалган,,,North Azerbaijani,,,,,,Нижний Джалган,,,,2841,41.99007,48.31898,Daghestan,,0.528277337551117,,,,
8066,Vavilovo,Вавилово,,,Lezgian,,,,,,Вавилово,,,,235,41.98331,48.33065,Daghestan,,-7,,,,
8067,Chinar,Чинар,,,North Azerbaijani,,,,,,Чинар,,,,5227,42.1075,48.1439,Daghestan,,65.6933975219727,,,,
8068,Novoe Karakyure,Новое Каракюре,,,Lezgian,,,,,,Новое Каракюре,,,,848,41.439123,47.948062,Daghestan,,849.359252929687,,,,
8069,Demirar,Демирар,,,Lezgian,,,,,,Демирар,,,,101,41.400895,47.908161,Daghestan,,991.239196777344,,,,
8070,Kerimkhanar,Керимханар,,,Lezgian,,,,,,Керимханар,,,,102,41.38344,47.90279,Daghestan,,1109.4736328125,,,,
8071,,Кавалар,,,,,,,,,Кавалар,,,,126,,,Daghestan,,,,,,
8072,,Чувалар,,,,,,,,,Чувалар,,,,96,,,Daghestan,,,,,,
8073,Esetar,Эсетар,,,Lezgian,,,,,,Эсетар,,,,51,41.38995,47.91008,Daghestan,,1066.6923828125,,,,
8074,Gandurar,Гандурар,,,Lezgian,,,,,,Гандурар,,,,37,41.38569,47.90811,Daghestan,,1095.01940917969,,,,
8075,Dubki,Дубки,,,Avar,,,,,,Дубки,,,,5202,43.02116,46.83746,Daghestan,,849.095031738281,,,,
8076,Dylym,Дылым,,,Avar,,,,,,Дылым,,,,8600,43.0703,46.6386,Daghestan,,680.548889160156,,,,
8077,,Алмак,,,,,,,,,Алмак,,,,1981,,,Daghestan,,,,,,
8078,Burtunay,Буртунай,,,Avar,,,,,,Буртунай,,,,4033,42.992004,46.630332,Daghestan,,1104.01916503906,,,,
8079,Gertma,Гертма,,,Avar,,,,,,Гертма,,,,1559,42.996711,46.74415,Daghestan,,1202.94104003906,,,,
8080,Gostala,Гостала,,,Avar,,,,,,Гостала,,,,519,43.07334,46.6925,Daghestan,,477.104309082031,,,,
8081,Guni,Гуни,,,Avar,,,,,,Гуни,,,,3101,43.0311,46.6992,Daghestan,,1013.93023681641,43.0311 46.6992 Avar,,,
8081,Guni,Гуни,,,Chechen,,,,,,Гуни,,,,3101,43.056667,46.106111,Daghestan,,653.87841796875,43.0311 46.6992 Avar,,,
8082,Inchkha,Инчха,,,Avar,,,,,,Инчха,,,,2080,43.0964,46.7675,Daghestan,,245.896865844727,,,,
8083,,Калининаул,,,,,,,,,Калининаул,,,,4532,,,Daghestan,,,,,,
8084,,Ленинаул,,,,,,,,,Ленинаул,,,,8338,,,Daghestan,,,,,,
8085,Artlukh,Артлух,,,Avar,,,,,,Артлух,,,,362,42.8631,46.6683,Daghestan,,2046.63842773438,,,,
8086,,Ахсу,,,,,,,,,Ахсу,,,,63,,,Daghestan,,,,,,
8087,Imanaliroso,Иманалиросо,,,Avar,,,,,,Иманалиросо,,,,308,42.91429,46.76761,Daghestan,,1260.76501464844,,,,
8088,,Ахтачикан,,,,,,,,,Ахтачикан,,,,262,,,Daghestan,,,,,,
8089,Khubar,Хубар,,,Avar,,,,,,Хубар,,,,1305,43.0514,46.7547,Daghestan,,923.162048339844,,,,
8090,Ikha,Иха,,,Avar,,,,,,Иха,,,,462,42.256944,45.820075,Daghestan,,1752.49572753906,Казбековский район,,,
8090,,Иха,,,,,,,,,Иха,,,,462,,,Daghestan,,,Цунтинский район,,,
8091,Gulli,Гулли,,,Dargwa,,,,,,Гулли,,,,2058,42.22977,47.76214,Daghestan,,484.492248535156,,,,
8092,,Родниковый,,,,,,,,,Родниковый,,,,756,,,Daghestan,,,,,,
8093,Novaya Barsha,Новая Барша,,,Dargwa,,,,,,Новая Барша,,,,156,42.18284,47.836,Daghestan,,295.945129394531,,,,
8094,Gerga,Герга,,,Dargwa,,,,,,Герга,,,,3913,42.3497,47.9628,Daghestan,,33.2208709716797,,,,
8095,Druzhba,Дружба,,,Dargwa,,,,,,Дружба,,,,3675,42.2419,48.0042,Daghestan,,65.0423812866211,42.2419 48.0042 Dargwa,,,
8095,Druzhba,Дружба,,,Chechen,,,,,,Дружба,,,,3675,43.403333,45.6575,Daghestan,,187.238922119141,42.2419 48.0042 Dargwa,,,
8096,,Первомайское,,,,,,,,,Первомайское,,,,8925,,,Daghestan,,,,,,
8097,,Кулкам,,,,,,,,,Кулкам,,,,266,,,Daghestan,,,,,,
8098,Novye Vikri,Новые Викри,,,Dargwa,,,,,,Новые Викри,,,,3338,42.30054,47.99382,Daghestan,,27.3735675811768,,,,
8099,,Инчхе,,,,,,,,,Инчхе,,,,195,,,Daghestan,,,,,,
8100,Sagasi-Deybuk,Сагаси-Дейбук,,,Dargwa,,,,,,Сагаси-Дейбук,,,,1989,42.50982,47.84293,Daghestan,,141.869277954102,,,,
8101,,Акнада,,,,,,,,,Акнада,,,,4010,,,Daghestan,,,Кизилюртовский район,,,
8101,Aknada,Акнада,,,Tindi,,,,,,Акнада,,,,4010,42.4024828,46.1693204,Daghestan,,1756.12231445313,Цумадинский район,,,
8102,Kirovaul,Кироваул,,,Avar,,,,,,Кироваул,,,,2175,43.2361,46.8469,Daghestan,,34,,,,
8103,Komsomol'skoe,Комсомольское,,,Avar,,,,,,Комсомольское,,,,6986,43.1956,46.8964,Daghestan,,55.7468070983887,,,,
8103,Komsomol'skoe,Комсомольское,,,Chechen,,,,,,Комсомольское,,,,6986,43.271389,45.825556,Daghestan,,137.472229003906,,,,
8104,Miatli,Миатли,,,Avar,,,,,,Миатли,,,,4022,43.08173,46.8286,Daghestan,,152.620483398438,,,,
8105,Novyy Chirkey,Новый Чиркей,,,Avar,,,,,,Новый Чиркей,,,,5925,43.1617,47.0567,Daghestan,,19.2184181213379,,,,
8106,Zubutli-Miatli (TsIobok'-Miyak'o),Зубутли-Миатли,,,Avar,,,,,,Зубутли-Миатли,,,,4530,43.1978,46.8122,Daghestan,,56.9261131286621,,,,
8107,Novye Gadari,Новое Гадари,,,Avar,,,,,,Новое Гадари,,,,797,43.19425,46.76904,Daghestan,,105.990936279297,в википедии и на картах Новое Гадари,,,
8108,Matseevka,Мацеевка,,,Chamalal,,,,,,Мацеевка,,,,458,43.27151,46.98244,Daghestan,,-5.84149312973022,,,,
8109,Stal'skoe,Стальское,,,Avar,,,,,,Стальское,,,,5729,43.1878,46.9731,Daghestan,,30.6723918914795,,,,
8110,,Аладаш,,,,,,,,,Аладаш,,,,1053,,,Daghestan,,,,,,
8111,Kumuk,Кумук,,,Lezgian,,,,,,Кумук,,,,1170,41.839407,48.420118,Daghestan,,42.0872802734375,,,,
8112,Bugdatepe,Бугдатепе,,,Lezgian,,,,,,Бугдатепе,,,,801,41.76286,48.39293,Daghestan,,172.201995849609,,,,
8113,Arablyar,Арабляр,,,Lezgian,,,,,,Арабляр,,,,515,41.935,48.38306,Daghestan,,-19.3770771026611,,,,
8114,Artsalu,Арцалу,,,Lak,,,,,,Арцалу,,,,115,43.375,47.20861,Daghestan,,-18.3012790679932,,,,
8115,Sangar (kutan),Сангар,,,Lak,,,,,,Сангар,,,,203,43.59215,47.1715,Daghestan,,-17.5239105224609,,,,
8116,Arussi (kutan),Арусси,,,Lak,,,,,,Арусси,,,,182,43.53997,47.23676,Daghestan,,-21,,,,
8117,,Турзин,,,,,,,,,Турзин,,,,415,,,Daghestan,,,,,,
8118,,Лугувалу,,,,,,,,,Лугувалу,,,,35,,,Daghestan,,,,,,
8119,Dilchu (kutan),Дилчу,,,Lak,,,,,,Дилчу,,,,0,43.118718,47.464063,Daghestan,,-26.2636528015137,,,,
8120,Kharazma (kutan),Харазма,,,Lak,,,,,,Харазма,,,,122,43.5442,47.14727,Daghestan,,-18,,,,
8121,Balasma (kutan),Баласма,,,Lak,,,,,,Баласма,,,,323,43.59744,47.15083,Daghestan,,-16.3931274414063,,,,
8122,Shikhshaka,Шихшака,,,Dargwa,,,,,,Шихшака,,,,69,42.42555,47.47243,Daghestan,,1195.47595214844,,,,
8123,Chagni,Чагни,,,Dargwa,,,,,,Чагни,,,,30,42.37289,47.21879,Daghestan,,1498.02722167969,,,,
8124,Kardmakhi,Кардмахи,,,Dargwa,,,,,,Кардмахи,,,,0,42.37842,47.46472,Daghestan,,1462.27380371094,,,,
8125,,Ачи-Су,,,,,,,,,Ачи-Су,,,,1681,,,Daghestan,,,,,,
8126,,Зеленоморск,,,,,,,,,Зеленоморск,,,,1005,,,Daghestan,,,,,,
8127,Dzhanga,Джанга,,,Dargwa,,,,,,Джанга,,,,1204,42.517038,47.76486,Daghestan,,220.266662597656,,,,
8128,Siragi,Сираги,,,Dargwa,,,,,,Сираги,,,,602,42.06667,47.56667,Daghestan,,1523.48779296875,,,,
8129,,Ленинкент,,,,,,,,,Ленинкент,,,,1100,,,Daghestan,,,"пгт, городской округ Махачкала",,,
8129,,Ленинкент,,,,,,,,,Ленинкент,,,,1100,,,Daghestan,,,"село, Карабудахкентский район",,,
8130,Tyube,Тюбе,,,Avar,,,,,,Тюбе,,,,5849,43.051429,47.286806,Daghestan,,38.8758010864258,,,,
8131,Korkmaskala,Коркмаскала,,,Kumyk,,,,,,Коркмаскала,,,,7723,43.0225,47.2883,Daghestan,,62.4215812683106,,,,
8132,,Гапцах,,,,,,,,,Гапцах,,,,3557,,,Daghestan,,,,,,
8133,Filya,Филя,,,Lezgian,,,,,,Филя,,,,2402,41.71803,48.46103,Daghestan,,176.350662231445,явно одно и то же село,,,
8133,,Филя,,,,,,,,,Филя,,,,2402,,,Daghestan,,,явно одно и то же село,,,
8134,Tselyagyun,Целягюн,,,Lezgian,,,,,,Целягюн,,,,1812,41.6569,48.2889,Daghestan,,432.675720214844,,,,
8135,Primorskiy,Приморский,,,Lezgian,,,,,,Приморский,,,,521,41.845694,48.580097,Daghestan,,-17.0221138000488,,,,
8136,Maka-Kazmalyar,Мака-Казмаляр,,,Lezgian,,,,,,Мака-Казмаляр,,,,152,41.475347,48.017994,Daghestan,,781.951782226563,,,,
8137,Novyy Aul,Новый Аул,,,Lezgian,,,,,,Новый Аул,,,,2757,41.731837,48.399957,Daghestan,,215.668411254883,,,,
8138,Klichkhan,Кличхан,,,Lezgian,,,,,,Кличхан,,,,485,41.75569,48.42533,Daghestan,,166.737777709961,,,,
8139,,Храх-Уба,,,,,,,,,Храх-Уба,,,,413,,,Daghestan,,,,,,
8140,Novyy Borch,Новый Борч,,,Rutul,,,,,,Новый Борч,,,,1606,43.48722,47.04556,Daghestan,,-13,,,,
8141,,Аран,,,,,,,,,Аран,,,,367,,,Daghestan,,,,,,
8142,Tsudik,Цудик,,,Rutul,,,,,,Цудик,,,,399,41.66611,47.28056,Daghestan,,1732.9345703125,,,,
8143,,Аймазимахи,,,,,,,,,Аймазимахи,,,,0,,,Daghestan,,,,,,
8144,,Качкилик,,,,,,,,,Качкилик,,,,0,,,Daghestan,,,,,,
8145,,Кулькибекмахи,,,,,,,,,Кулькибекмахи,,,,184,,,Daghestan,,,,,,
8146,Novye Mugri,Новое Мугри,,,Dargwa,,,,,,Новое Мугри,,,,625,42.4741,47.75525,Daghestan,,262.590209960937,"в википедии Новое Мугри, на картах Новые Мугри",,,
8147,Krasnopartizansk,Краснопартизанск,,,Dargwa,,,,,,Краснопартизанск,,,,739,42.27499,48.01592,Daghestan,,24.5834522247314,,,,
8148,Khebda,Хебда,,,Avar,,,,,,Хебда,,,,2551,42.443976,46.549984,Daghestan,,929.286010742188,,,,
8149,,Бакдаб,,,,,,,,,Бакдаб,,,,0,,,Daghestan,,,,,,
8150,,Ракутли,,,,,,,,,Ракутли,,,,0,,,Daghestan,,,,,,
8151,Tlezda,Тлезда,,,Avar,,,,,,Тлезда,,,,152,42.421358,46.721564,Daghestan,,1652.78845214844,,,,
8152,Genitsurib,Геницуриб,,,Avar,,,,,,Геницуриб,,,,103,42.425104,46.705356,Daghestan,,1732.13354492188,,,,
8153,Verkhniy Togokh,Верхний Тогох,,,Avar,,,,,,Верхний Тогох,,,,178,42.430206,46.698316,Daghestan,,1680.82592773437,,,,
8154,Nizhniy Togokh,Нижний Тогох,,,Avar,,,,,,Нижний Тогох,,,,212,42.43381,46.70246,Daghestan,,1570.68627929688,,,,
8155,,Гидатлинский Мост,,,,,,,,,Гидатлинский Мост,,,,12,,,Daghestan,,,,,,
8156,Eminkhyur,Эминхюр,,,Lezgian,,,,,,Эминхюр,,,,3818,41.76332,48.33115,Daghestan,,201.726211547852,,,,
8157,,Герейхановское,,,,,,,,,Герейхановское,,,,3490,,,Daghestan,,,,,,
8158,,2-е Отделение Совхоза,,,,,,,,,2-е Отделение Совхоза,,,,1267,,,Daghestan,,,,,,
8159,,Чухверкент,,,,,,,,,Чухверкент,,,,896,,,Daghestan,,,,,,
8160,Sirtich,Сиртич,,,Tabasaran,,,,,,Сиртич,,,,3978,41.8406,48.2347,Daghestan,,131.109634399414,,,,
8161,Novoe Lidzhe,Новое Лидже,,,Tabasaran,,,,,,Новое Лидже,,,,555,41.976624,48.008813,Daghestan,,465.307373046875,,,,
8162,Gurkhun',Гурхунь,,,Tabasaran,,,,,,Гурхунь,,,,559,42.0203,47.92712,Daghestan,,628.062805175781,,,,
8163,,Гелинбатан,,,,,,,,,Гелинбатан,,,,671,,,Daghestan,,,,,,
8164,Pendzhi (Penzhik),Пенджи,,,North Azerbaijani,,,,,,Пенджи,,,,312,41.966,48.05,Daghestan,,534.739318847656,,,,
8165,,Тихаб,,,,,,,,,Тихаб,,,,0,,,Daghestan,,,,,,
8166,Busutli,Бусутли,,,Avar,,,,,,Бусутли,,,,9,42.24512,46.363326,Daghestan,,1554.62329101563,,,,
8167,Tokh-Orda,Тох-Орда,,,Avar,,,,,,Тох-Орда,,,,194,42.11174,46.35982,Daghestan,,1497.35192871094,,,,
8168,Childa,Чилда,,,Avar,,,,,,Чилда,,,,116,42.16328,46.34734,Daghestan,,1513.40502929688,,,,
8169,,Жалда,,,,,,,,,Жалда,,,,0,,,Daghestan,,,,,,
8170,,Анцух,,,,,,,,,Анцух,,,,100,,,Daghestan,,,,,,
8171,Saraf,Сараф (Санаторий),,,Avar,,,,,,Сараф (Санаторий),,,,50,42.20373,46.31767,Daghestan,,1393.35534667969,,,,
8172,Shamil'kala,Шамилькала,,,Avar,,,,,,Шамилькала,,,,4888,42.690407,46.874769,Daghestan,,644.602844238281,,,,
8173,Taratul-Meer,Таратул-Меэр,,,Avar,,,,,,Таратул-Меэр,,,,0,42.619281,47.112087,Daghestan,,1765.33435058594,,,,
8174,Maydanskoe,Майданское,,,Avar,,,,,,Майданское,,,,2643,42.601674,46.958927,Daghestan,,580.869323730469,,,,
8175,,Хинтлимита,,,,,,,,,Хинтлимита,,,,34,,,Daghestan,,,,,,
8176,Novyy Frig,Новый Фриг,,,Lezgian,,,,,,Новый Фриг,,,,2007,41.85306,48.35743,Daghestan,,44,,,,
8177,Zakhit,Захит,,,Lezgian,,,,,,Захит,,,,1138,41.732197,48.369784,Daghestan,,217.842834472656,,,,
8178,Gondokori,Гондокори,,,Avar,,,,,,Гондокори,,,,257,43.55252,46.89127,Daghestan,,-6.63842821121216,,,,
8179,Arkida,Аркида,,,Avar,,,,,,Аркида,,,,125,43.20583,47.0625,Daghestan,,-14.7838859558106,,,,
8180,,Арани,,,,,,,,,Арани,,,,678,,,Daghestan,,,,,,
8181,Matlas,Матлас,,,Avar,,,,,,Матлас,,,,150,42.595249,46.605532,Daghestan,,1858.27526855469,,,,
8182,,Ахтини,,,,,,,,,Ахтини,,,,469,,,Daghestan,,,,,,
8183,Arada,Арада,,,Avar,,,,,,Арада,,,,668,43.30962,47.15059,Daghestan,,-15.205696105957,,,,
8184,,Квами,,,,,,,,,Квами,,,,53,,,Daghestan,,,,,,
8185,Nusi,Нуси,,,Avar,,,,,,Нуси,,,,58,43.45602,46.9706,Daghestan,,-12.4778871536255,,,,
8186,Arkhida (Asel'der-otar),Архида,,,Avar,,,,,,Архида,,,,337,43.429,46.78533,Daghestan,,1.86423766613007,,,,
8187,Sentukh,Сентух,,,Avar,,,,,,Сентух,,,,148,43.43724,46.89029,Daghestan,,-8,,,,
8188,Khachta,Хачта,,,Avar,,,,,,Хачта,,,,360,43.18498,47.07371,Daghestan,,-2.6636164188385,,,,
8189,Krasnoe (Selo),Красное,,,Avar,,,,,,Красное,,,,525,44.100232,46.877563,Daghestan,,-18.6178741455078,,,,
8190,,Самилах,,,,,,,,,Самилах,,,,1416,,,Daghestan,,,,,,
8191,Gigatli-Urukh,Гигатли-Урух,,,Chamalal,,,,,,Гигатли-Урух,,,,267,42.590934,46.142589,Daghestan,,848.708618164063,,,,
8192,Verkhnee Inkhokvari,Верхнее Инхоквари,,,Xvarshi,Inkhoqwari,,,,,Верхнее Инхоквари,,,,146,42.415524,46.065273,Daghestan,,2045.45251464844,,,,
8193,Kochali,Кочали,,,Chamalal,,,,,,Кочали,,,,670,42.527888,46.116112,Daghestan,,987.192504882813,,,,
8194,Mukharkh,Мухарх,,,Tindi,,,,,,Мухарх,,,,52,42.459302,46.15171,Daghestan,,1870.43481445313,,,,
8195,,Тленхори,,,,,,,,,Тленхори,,,,507,,,Daghestan,,,,,,
8196,Chalo,Чало,,,Bagvalal,,,,,,Чало,,,,435,43.40184,46.97071,Daghestan,,-11,,,,
8197,,Шава,,,,,,,,,Шава,,,,1249,,,Daghestan,,,,,,
8198,,Аркаскент,,,,,,,,,Аркаскент,,,,184,,,Daghestan,,,,,,
8199,,Талитель,,,,,,,,,Талитель,,,,471,,,Daghestan,,,,,,
8200,,Ургула,,,,,,,,,Ургула,,,,202,,,Daghestan,,,,,,
8201,Shuguri,Шугури,,,Tindi,,,,,,Шугури,,,,282,43.67833,47.05861,Daghestan,,-14.7533369064331,,,,
8202,Terutli,Терутли,,,Tsez,,,,,,Терутли,,,,215,42.28853,45.79295,Daghestan,,2005.13623046875,,,,
8203,Tsokhok,Цохок,,,Tsez,,,,,,Цохок,,,,78,42.27548,45.79457,Daghestan,,2084.02661132813,,,,
8204,Chaatli,Чаатли,,,Tsez,,,,,,Чаатли,,,,50,42.261724,45.818805,Daghestan,,1970.33911132813,,,,
8205,Udok,Удок,,,Tsez,,,,,,Удок,,,,151,42.2714,45.79631,Daghestan,,1962.80224609375,,,,
8206,Shiya,Шия,,,Tsez,,,,,,Шия,,,,53,42.26556,45.8025,Daghestan,,1818.88159179688,,,,
8207,Khora,Хора,,,Tsez,,,,,,Хора,,,,19,42.26028,45.81278,Daghestan,,1783.61279296875,,,,
8208,Ikha,Иха,,,Avar,,,,,,Иха,,,,20,42.256944,45.820075,Daghestan,,1752.49572753906,Казбековский район,,,
8208,,Иха,,,,,,,,,Иха,,,,20,,,Daghestan,,,Цунтинский район,,,
8209,Genazokh,Геназох,,,Tsez,,,,,,Геназох,,,,3,42.23806,46.05306,Daghestan,,1756.38781738281,,,,
8210,Makhalotli,Махалотли,,,Tsez,,,,,,Махалотли,,,,332,42.297776,45.796291,Daghestan,,2028.25830078125,,,,
8211,Kachalay,Качалай,,,Bezhta,,,,,,Качалай,,,,938,43.70198,46.70946,Daghestan,,-4,,,,
8212,Karaozek (Karauzek),Караузек,,,Bezhta,,,,,,Караузек,,,,535,43.68663,46.66615,Daghestan,,-4,,,,
8213,Karatyube,Каратюбе,,,Tsez,,,,,,Каратюбе,,,,286,43.66738,46.82335,Daghestan,,-6.52905511856079,,,,
8214,,Цадах,,,,,,,,,Цадах,,,,492,,,Daghestan,,,,,,
8215,Tsurib,Цуриб,,,Avar,,,,,,Цуриб,,,,2231,42.235,46.8333,Daghestan,,1461.7021484375,,,,
8216,Semender,Семендер,,,Avar,,,,,,Семендер,,,,13677,42.98833,47.40361,Daghestan,,18.1203422546387,,,,
8217,,Новый Кяхулай,,,,,,,,,Новый Кяхулай,,,,9875,,,Daghestan,,,,,,
8218,,Красноармейское,,,,,,,,,Красноармейское,,,,3959,,,Daghestan,,,,,,
8219,,Талги,,,,,,,,,Талги,,,,1582,,,Daghestan,,,,,,
8220,,Дагестанские Огни,,,,,,,,,Дагестанские Огни,,,,27926,,,Daghestan,,,?город,,,
8220,,Дагестанские Огни,,,,,,,,,Дагестанские Огни,,,,27926,,,Daghestan,,,"?заводской поселок, впоследствии ставший городом",,,
8221,,Каспийск,,,,,,,,,Каспийск,,,,99841,,,Daghestan,,,,,,
,Fiy,,,,Lezgian,,,,,,,,,,,41.289126,47.564416,Daghestan,,1927.37268066406,,,,
,Mikrakh,,,,Lezgian,,,,,,,,,,,41.37481,47.882489,Daghestan,,1373.07568359375,,,,
,Chuvalar,,,,Lezgian,,,,,,,,,,,41.40603,47.9094,Daghestan,,975.075439453125,,,,
,Karakyure,,,,Lezgian,,,,,,,,,,,41.417413,47.962618,Daghestan,,1179.6318359375,,,,
,Zrykh,,,,Lezgian,,,,,,,,,,,41.49105,47.564736,Daghestan,,1164.05908203125,,,,
,Amsar,,,,Rutul,,,,,,,,,,,41.60348,47.33116,Daghestan,,1435.587890625,,,,
,Sal'yan,,,,Lezgian,,,,,,,,,,,41.63006,48.19895,Daghestan,,697.304504394531,,,,
,Novyy Ispik,,,,Lezgian,,,,,,,,,,,41.63566,48.18933,Daghestan,,551.174682617188,,,,
,Khnyakh,,,,Tsakhur,,,,,,,,,,,41.648441,47.153831,Daghestan,,1806.30590820313,,,,
